seed,model,description,fold,features,f1_macro,f1_micro,f1_weighted
14159,Random Forest + Tuning,forward,1,"['distance_geometry_3_1', 'distance_geometry_4_1', 'distance_geometry_4_2', 'distance_geometry_4_4', 'distance_geometry_5_1', 'distance_geometry_5_3', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_mean', 'angles_quant_min', 'angles_quant_10', 'angles_quant_75', 'angles_quant_90', 'angles_quant_max', 'angles_range', 'angles_mad', 'angles_skew', 'speed_0s', 'speed_mean', 'speed_quant_05', 'speed_quant_10', 'speed_quant_25', 'speed_quant_median', 'speed_quant_max', 'speed_vcoef', 'speed_mad', 'speed_skew', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_10', 'acceleration_quant_90', 'acceleration_quant_max', 'acceleration_vcoef', 'acceleration_mad']",0.5613955984970478,0.565,0.5613955984970478
14159,Random Forest + Tuning,forward,2,"['distance_geometry_2_1', 'distance_geometry_2_2', 'distance_geometry_4_4', 'distance_geometry_5_3', 'distance_geometry_5_4', 'angles_0s', 'angles_mean', 'angles_quant_min', 'angles_quant_10', 'angles_quant_median', 'angles_quant_max', 'angles_vcoef', 'angles_iqr', 'angles_skew', 'speed_0s', 'speed_meanse', 'speed_quant_min', 'speed_quant_10', 'speed_quant_75', 'speed_quant_90', 'speed_range', 'speed_vcoef', 'speed_mad', 'acceleration_0s', 'acceleration_mean', 'acceleration_meanse', 'acceleration_quant_min', 'acceleration_quant_05', 'acceleration_quant_25', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_vcoef', 'acceleration_iqr', 'acceleration_skew', 'acceleration_kurt']",0.47075973355849515,0.475,0.4707597335584952
14159,Random Forest + Tuning,forward,3,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_4_1', 'distance_geometry_4_4', 'distance_geometry_5_1', 'angles_0s', 'angles_mean', 'angles_quant_05', 'angles_quant_10', 'angles_quant_25', 'angles_quant_median', 'angles_quant_75', 'angles_range', 'angles_skew', 'angles_kurt', 'speed_0s', 'speed_quant_min', 'speed_quant_05', 'speed_quant_25', 'speed_quant_median', 'speed_quant_90', 'speed_quant_95', 'speed_range', 'speed_sd', 'speed_vcoef', 'speed_mad', 'speed_kurt', 'acceleration_0s', 'acceleration_quant_05', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_sd', 'acceleration_mad', 'acceleration_iqr']",0.477635282134659,0.485,0.4776352821346589
14159,Random Forest + Tuning,forward,4,"['distance_geometry_2_1', 'distance_geometry_4_2', 'distance_geometry_5_2', 'distance_geometry_5_3', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_quant_min', 'angles_quant_05', 'angles_quant_10', 'angles_quant_25', 'angles_sd', 'angles_mad', 'angles_iqr', 'angles_skew', 'angles_kurt', 'speed_quant_min', 'speed_quant_05', 'speed_quant_10', 'speed_quant_median', 'speed_quant_75', 'speed_quant_95', 'speed_quant_max', 'speed_sd', 'speed_kurt', 'acceleration_0s', 'acceleration_meanse', 'acceleration_quant_min', 'acceleration_quant_05', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_max', 'acceleration_sd', 'acceleration_mad', 'acceleration_kurt']",0.48209951763564474,0.495,0.48209951763564474
14159,Random Forest + Tuning,forward,5,"['distance_geometry_1_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_4_1', 'distance_geometry_4_3', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_3', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_quant_05', 'angles_quant_10', 'angles_quant_median', 'angles_quant_90', 'angles_quant_95', 'angles_iqr', 'speed_0s', 'speed_mean', 'speed_meanse', 'speed_quant_05', 'speed_quant_10', 'speed_quant_25', 'speed_quant_median', 'speed_quant_95', 'speed_iqr', 'speed_skew', 'speed_kurt', 'acceleration_0s', 'acceleration_meanse', 'acceleration_quant_min', 'acceleration_quant_75', 'acceleration_sd', 'acceleration_mad', 'acceleration_iqr', 'acceleration_skew']",0.5172638004771641,0.535,0.5172638004771641
26535,Random Forest + Tuning,forward,1,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_3_1', 'distance_geometry_4_2', 'distance_geometry_5_1', 'distance_geometry_5_2', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_meanse', 'angles_quant_05', 'angles_quant_25', 'angles_quant_median', 'angles_quant_95', 'angles_range', 'angles_sd', 'speed_meanse', 'speed_quant_min', 'speed_quant_10', 'speed_quant_25', 'speed_quant_median', 'speed_quant_75', 'speed_range', 'speed_sd', 'speed_vcoef', 'speed_mad', 'speed_skew', 'speed_kurt', 'acceleration_0s', 'acceleration_mean', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_95', 'acceleration_sd', 'acceleration_mad']",0.4788367942052448,0.49,0.4788367942052447
26535,Random Forest + Tuning,forward,2,"['distance_geometry_1_1', 'distance_geometry_3_1', 'distance_geometry_4_1', 'distance_geometry_5_4', 'distance_geometry_5_5', 'angles_0s', 'angles_mean', 'angles_quant_10', 'angles_quant_25', 'angles_quant_95', 'angles_quant_max', 'angles_sd', 'angles_skew', 'angles_kurt', 'speed_0s', 'speed_mean', 'speed_meanse', 'speed_quant_min', 'speed_quant_10', 'speed_quant_25', 'speed_quant_median', 'speed_quant_75', 'speed_quant_90', 'speed_quant_95', 'speed_vcoef', 'speed_iqr', 'speed_kurt', 'acceleration_0s', 'acceleration_meanse', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_sd', 'acceleration_mad', 'acceleration_skew']",0.5340174416892854,0.535,0.5340174416892853
26535,Random Forest + Tuning,forward,3,"['distance_geometry_3_3', 'distance_geometry_4_1', 'distance_geometry_4_3', 'distance_geometry_5_2', 'distance_geometry_5_4', 'angles_0s', 'angles_quant_05', 'angles_quant_10', 'angles_quant_25', 'angles_quant_median', 'angles_quant_75', 'angles_mad', 'angles_iqr', 'angles_kurt', 'speed_0s', 'speed_mean', 'speed_meanse', 'speed_quant_min', 'speed_quant_05', 'speed_quant_25', 'speed_quant_median', 'speed_quant_75', 'speed_sd', 'speed_mad', 'acceleration_0s', 'acceleration_meanse', 'acceleration_quant_10', 'acceleration_quant_25', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_max', 'acceleration_range', 'acceleration_vcoef', 'acceleration_iqr', 'acceleration_skew', 'acceleration_kurt']",0.5047296307255627,0.51,0.5047296307255628
26535,Random Forest + Tuning,forward,4,"['distance_geometry_1_1', 'distance_geometry_2_1', 'distance_geometry_3_1', 'distance_geometry_4_1', 'distance_geometry_5_4', 'angles_0s', 'angles_quant_05', 'angles_quant_10', 'angles_quant_25', 'angles_quant_median', 'angles_quant_75', 'angles_quant_95', 'angles_range', 'angles_vcoef', 'angles_iqr', 'speed_mean', 'speed_meanse', 'speed_quant_10', 'speed_quant_25', 'speed_quant_median', 'speed_quant_75', 'speed_quant_max', 'speed_sd', 'speed_vcoef', 'acceleration_0s', 'acceleration_quant_05', 'acceleration_quant_25', 'acceleration_quant_median', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_95', 'acceleration_quant_max', 'acceleration_sd', 'acceleration_vcoef', 'acceleration_iqr', 'acceleration_skew']",0.4429624389418622,0.45,0.44296243894186227
26535,Random Forest + Tuning,forward,5,"['distance_geometry_1_1', 'distance_geometry_2_2', 'distance_geometry_3_1', 'distance_geometry_3_2', 'distance_geometry_3_3', 'distance_geometry_4_4', 'distance_geometry_5_5', 'angles_0s', 'angles_quant_min', 'angles_quant_10', 'angles_quant_median', 'angles_quant_95', 'angles_quant_max', 'angles_range', 'angles_iqr', 'angles_skew', 'angles_kurt', 'speed_0s', 'speed_quant_05', 'speed_quant_25', 'speed_quant_median', 'speed_quant_75', 'speed_vcoef', 'speed_mad', 'speed_iqr', 'speed_skew', 'speed_kurt', 'acceleration_0s', 'acceleration_meanse', 'acceleration_quant_05', 'acceleration_quant_75', 'acceleration_quant_90', 'acceleration_quant_max', 'acceleration_vcoef', 'acceleration_mad', 'acceleration_iqr']",0.4755686706148853,0.485,0.47556867061488534
